O*NET-SOC Code	Task ID	Scale ID	Category	Data Value	N	Standard Error	Lower CI Bound	Upper CI Bound	Recommend Suppress	Date	Domain Source
13-1111.00	7279	FT	2	16.67	18	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7279	FT	3	27.78	18	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7279	FT	4	16.67	18	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7279	FT	5	11.11	18	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7279	FT	6	11.11	18	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7279	FT	7	0.00	18	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7279	IM	n/a	3.61	18	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7279	RT	n/a	90.00	20	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7284	FT	1	10.53	19	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7284	FT	2	52.63	19	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7284	FT	3	21.05	19	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7284	FT	4	5.26	19	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7284	FT	5	5.26	19	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7284	FT	6	5.26	19	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7284	FT	7	0.00	19	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7284	IM	n/a	3.21	19	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7284	RT	n/a	90.48	21	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7286	FT	1	21.43	14	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7286	FT	2	57.14	14	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7286	FT	3	14.29	14	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7286	FT	4	0.00	14	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7286	FT	5	0.00	14	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7286	FT	6	0.00	14	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7286	FT	7	7.14	14	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7286	IM	n/a	3.21	14	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1111.00	7286	RT	n/a	66.67	21	n/a	n/a	n/a	n/a	08/2022	Occupational Expert
13-1121.00	1209	FT	1	0.00	64	0.0000	n/a	n/a	N	07/2016	Incumbent
13-1121.00	1209	FT	2	3.53	64	2.7300	0.7294	15.3782	N	07/2016	Incumbent
13-1121.00	1209	FT	3	9.53	64	5.3853	2.9373	26.8471	N	07/2016	Incumbent
13-1121.00	1209	FT	4	15.56	64	5.9072	6.9818	31.1564	N	07/2016	Incumbent
13-1121.00	1209	FT	5	21.86	64	10.4239	7.6311	48.6403	N	07/2016	Incumbent
13-1121.00	1209	FT	6	15.16	64	4.7661	7.8517	27.2575	N	07/2016	Incumbent
13-1121.00	1209	FT	7	34.36	64	10.8019	16.7381	57.6841	N	07/2016	Incumbent
13-1121.00	1209	IM	n/a	4.60	65	0.1786	4.2393	4.9527	N	07/2016	Incumbent
13-1121.00	1209	RT	n/a	100.00	66	0.0000	n/a	n/a	N	07/2016	Incumbent
13-1121.00	1212	FT	1	8.94	60	5.9160	2.2406	29.5925	N	07/2016	Incumbent
13-1121.00	1212	FT	2	7.38	60	6.1867	1.2854	32.7713	N	07/2016	Incumbent
13-1121.00	1212	FT	3	20.41	60	7.8870	8.8489	40.3891	N	07/2016	Incumbent
13-1121.00	1212	FT	4	18.82	60	10.4917	5.5392	47.8095	N	07/2016	Incumbent
13-1121.00	1212	FT	5	31.07	60	11.0822	13.7998	55.9393	N	07/2016	Incumbent
13-1121.00	1212	FT	6	6.74	60	3.3490	2.4313	17.3481	N	07/2016	Incumbent
13-1121.00	1212	FT	7	6.64	60	3.6808	2.1196	18.9199	N	07/2016	Incumbent
13-1121.00	1212	IM	n/a	4.54	60	0.1609	4.2156	4.8594	N	07/2016	Incumbent
13-1121.00	1212	RT	n/a	92.02	66	3.7063	80.8004	96.9339	N	07/2016	Incumbent
13-1121.00	1214	FT	1	2.93	61	2.9481	0.3790	19.3443	N	07/2016	Incumbent
13-1121.00	1214	FT	2	8.08	61	3.9010	2.9848	20.0874	N	07/2016	Incumbent
13-1121.00	1214	FT	3	3.58	61	2.2932	0.9738	12.2981	N	07/2016	Incumbent
13-1121.00	1214	FT	4	21.24	61	9.0452	8.3746	44.2986	N	07/2016	Incumbent
13-1121.00	1214	FT	5	36.49	61	10.2952	19.1144	58.2872	N	07/2016	Incumbent
13-1121.00	1214	FT	6	7.20	61	3.2898	2.8197	17.2023	N	07/2016	Incumbent
13-1121.00	1214	FT	7	20.47	61	7.2316	9.5720	38.4943	N	07/2016	Incumbent
13-1121.00	1214	IM	n/a	4.40	61	0.2085	3.9828	4.8168	N	07/2016	Incumbent
13-1121.00	1214	RT	n/a	87.99	66	9.6452	54.2029	97.8442	N	07/2016	Incumbent
13-1121.00	1215	FT	1	0.00	57	0.0000	n/a	n/a	N	07/2016	Incumbent
13-1121.00	1215	FT	2	14.68	57	7.1597	5.1923	35.0975	N	07/2016	Incumbent
13-1121.00	1215	FT	3	30.86	57	10.8486	13.8811	55.2776	N	07/2016	Incumbent
13-1121.00	1215	FT	4	23.73	57	10.9527	8.4709	51.1172	N	07/2016	Incumbent
13-1121.00	1215	FT	5	19.53	57	7.0370	9.0065	37.3102	N	07/2016	Incumbent
13-1121.00	1215	FT	6	6.99	57	3.7418	2.3185	19.2275	N	07/2016	Incumbent
13-1121.00	1215	FT	7	4.21	57	3.3038	0.8429	18.4947	N	07/2016	Incumbent
13-1121.00	1215	IM	n/a	4.35	57	0.1542	4.0406	4.6583	N	07/2016	Incumbent
13-1121.00	1215	RT	n/a	90.38	66	5.0840	74.5046	96.7918	N	07/2016	Incumbent
13-1121.00	1211	FT	1	0.34	62	0.3449	0.0431	2.5725	N	07/2016	Incumbent
13-1121.00	1211	FT	2	10.01	62	5.4539	3.2086	27.1813	N	07/2016	Incumbent
13-1121.00	1211	FT	3	14.97	62	6.5165	5.9506	32.8889	N	07/2016	Incumbent
13-1121.00	1211	FT	4	5.60	62	2.6086	2.1637	13.7283	N	07/2016	Incumbent
13-1121.00	1211	FT	5	46.26	62	10.9057	26.3643	67.4208	N	07/2016	Incumbent
13-1121.00	1211	FT	6	9.41	62	4.3322	3.6272	22.3005	N	07/2016	Incumbent
13-1121.00	1211	FT	7	13.41	62	7.0175	4.4187	34.1470	N	07/2016	Incumbent
13-1121.00	1211	IM	n/a	4.34	62	0.1679	4.0055	4.6769	N	07/2016	Incumbent
13-1121.00	1211	RT	n/a	98.02	66	1.2907	92.9193	99.4658	N	07/2016	Incumbent
13-1121.00	1216	FT	1	0.40	60	0.4119	0.0525	3.0451	N	07/2016	Incumbent
13-1121.00	1216	FT	2	19.30	60	7.7181	8.1461	39.1941	N	07/2016	Incumbent
13-1121.00	1216	FT	3	31.64	60	12.3938	12.8196	59.2962	N	07/2016	Incumbent
13-1121.00	1216	FT	4	11.61	60	5.3725	4.4020	27.2419	N	07/2016	Incumbent
13-1121.00	1216	FT	5	25.06	60	7.9936	12.4828	43.9339	N	07/2016	Incumbent
13-1121.00	1216	FT	6	5.37	60	3.1461	1.6168	16.3791	N	07/2016	Incumbent
13-1121.00	1216	FT	7	6.63	60	4.1702	1.8108	21.4677	N	07/2016	Incumbent
13-1121.00	1216	IM	n/a	4.31	60	0.1542	4.0039	4.6210	N	07/2016	Incumbent
13-1121.00	1216	RT	n/a	96.07	66	2.1125	88.8843	98.6816	N	07/2016	Incumbent
13-1121.00	1217	FT	1	1.92	60	1.9606	0.2423	13.5997	N	07/2016	Incumbent
13-1121.00	1217	FT	2	1.83	60	1.8060	0.2471	12.2540	N	07/2016	Incumbent
13-1121.00	1217	FT	3	19.54	60	7.4399	8.6062	38.4968	N	07/2016	Incumbent
13-1121.00	1217	FT	4	27.36	60	11.4095	10.6668	54.2965	N	07/2016	Incumbent
13-1121.00	1217	FT	5	34.86	60	10.6749	17.2841	57.8252	N	07/2016	Incumbent
13-1121.00	1217	FT	6	7.89	60	3.7377	2.9720	19.3379	N	07/2016	Incumbent
13-1121.00	1217	FT	7	6.60	60	3.5574	2.1817	18.3162	N	07/2016	Incumbent
13-1121.00	1217	IM	n/a	4.26	61	0.1830	3.8982	4.6304	N	07/2016	Incumbent
13-1121.00	1217	RT	n/a	92.45	66	4.1130	79.0560	97.5427	N	07/2016	Incumbent
13-1121.00	1210	FT	1	5.60	56	4.0602	1.2582	21.6573	N	07/2016	Incumbent
13-1121.00	1210	FT	2	8.31	56	5.4153	2.1347	27.3560	N	07/2016	Incumbent
13-1121.00	1210	FT	3	18.96	56	7.6504	7.9395	38.8216	N	07/2016	Incumbent
13-1121.00	1210	FT	4	13.23	56	5.4595	5.5484	28.3368	N	07/2016	Incumbent
13-1121.00	1210	FT	5	37.67	56	12.1851	17.6047	63.1017	N	07/2016	Incumbent
13-1121.00	1210	FT	6	3.02	56	2.8446	0.4448	17.8839	N	07/2016	Incumbent
13-1121.00	1210	FT	7	13.20	56	6.5235	4.6366	32.2499	N	07/2016	Incumbent
13-1121.00	1210	IM	n/a	4.14	57	0.2641	3.6103	4.6684	N	07/2016	Incumbent
13-1121.00	1210	RT	n/a	91.91	66	3.7267	80.6795	96.8700	N	07/2016	Incumbent
13-1121.00	1219	FT	1	2.16	42	1.9170	0.3505	12.1321	N	07/2016	Incumbent
13-1121.00	1219	FT	2	23.57	42	9.4180	9.6866	46.9866	N	07/2016	Incumbent
13-1121.00	1219	FT	3	30.41	42	10.1281	14.2547	53.4625	N	07/2016	Incumbent
13-1121.00	1219	FT	4	17.75	42	14.1224	2.9691	60.3521	N	07/2016	Incumbent
13-1121.00	1219	FT	5	12.58	42	7.2823	3.6383	35.4043	N	07/2016	Incumbent
13-1121.00	1219	FT	6	5.81	42	4.1989	1.2947	22.5062	N	07/2016	Incumbent
13-1121.00	1219	FT	7	7.73	42	4.9063	2.0429	25.1564	N	07/2016	Incumbent
13-1121.00	1219	IM	n/a	4.08	43	0.2494	3.5749	4.5817	N	07/2016	Incumbent
13-1121.00	1219	RT	n/a	67.78	66	10.2410	45.1958	84.2956	N	07/2016	Incumbent
13-1121.00	1222	FT	1	0.13	54	0.1331	0.0163	1.0133	N	07/2016	Incumbent
13-1121.00	1222	FT	2	21.64	54	9.4431	8.2899	45.7658	N	07/2016	Incumbent
13-1121.00	1222	FT	3	20.34	54	6.6646	10.0618	36.8133	N	07/2016	Incumbent
13-1121.00	1222	FT	4	9.90	54	4.3535	3.9631	22.6268	N	07/2016	Incumbent
13-1121.00	1222	FT	5	27.18	54	11.5546	10.3752	54.6239	N	07/2016	Incumbent
13-1121.00	1222	FT	6	11.12	54	6.3450	3.3380	31.1977	N	07/2016	Incumbent
13-1121.00	1222	FT	7	9.69	54	4.4448	3.7286	22.9094	N	07/2016	Incumbent
13-1121.00	1222	IM	n/a	4.06	54	0.2298	3.5989	4.5206	N	07/2016	Incumbent
13-1121.00	1222	RT	n/a	79.85	66	9.9193	53.6371	93.1395	N	07/2016	Incumbent
13-1121.00	1213	FT	1	1.20	50	1.1982	0.1609	8.4429	N	07/2016	Incumbent
13-1121.00	1213	FT	2	19.88	50	8.5016	7.8223	42.0369	N	07/2016	Incumbent
13-1121.00	1213	FT	3	18.53	50	7.5625	7.6699	38.3605	N	07/2016	Incumbent
13-1121.00	1213	FT	4	26.63	50	8.7414	12.8699	47.1434	N	07/2016	Incumbent
13-1121.00	1213	FT	5	28.30	50	11.9220	10.8123	56.2469	N	07/2016	Incumbent
13-1121.00	1213	FT	6	2.15	50	1.3907	0.5764	7.6629	N	07/2016	Incumbent
13-1121.00	1213	FT	7	3.31	50	3.3667	0.4127	22.0739	N	07/2016	Incumbent
13-1121.00	1213	IM	n/a	4.02	51	0.1781	3.6672	4.3824	N	07/2016	Incumbent
13-1121.00	1213	RT	n/a	78.44	65	9.6183	53.8740	91.8899	N	07/2016	Incumbent
13-1121.00	1226	FT	1	13.76	46	7.0997	4.5627	34.7429	N	07/2016	Incumbent
13-1121.00	1226	FT	2	13.67	46	5.1804	6.1405	27.7120	N	07/2016	Incumbent
13-1121.00	1226	FT	3	21.69	46	9.5456	8.1974	46.2085	N	07/2016	Incumbent
13-1121.00	1226	FT	4	21.23	46	12.0550	5.9357	53.5140	N	07/2016	Incumbent
13-1121.00	1226	FT	5	23.56	46	12.3624	7.1778	55.1219	N	07/2016	Incumbent
13-1121.00	1226	FT	6	0.00	46	0.0000	n/a	n/a	N	07/2016	Incumbent
13-1121.00	1226	FT	7	6.09	46	4.5286	1.3001	24.2140	N	07/2016	Incumbent
13-1121.00	1226	IM	n/a	3.99	44	0.1900	3.6055	4.3718	N	07/2016	Incumbent
13-1121.00	1226	RT	n/a	79.95	66	7.3569	61.4545	90.8820	N	07/2016	Incumbent
13-1121.00	1218	FT	1	0.00	62	0.0000	n/a	n/a	N	07/2016	Incumbent
13-1121.00	1218	FT	2	21.15	62	7.9283	9.3960	40.9707	N	07/2016	Incumbent
13-1121.00	1218	FT	3	28.57	62	7.9909	15.4571	46.6726	N	07/2016	Incumbent
13-1121.00	1218	FT	4	27.28	62	10.4485	11.5729	51.8182	N	07/2016	Incumbent
13-1121.00	1218	FT	5	21.74	62	9.8826	7.9990	47.0185	N	07/2016	Incumbent
13-1121.00	1218	FT	6	0.00	62	0.0000	n/a	n/a	N	07/2016	Incumbent
13-1121.00	1218	FT	7	1.25	62	1.2737	0.1619	9.0391	N	07/2016	Incumbent
13-1121.00	1218	IM	n/a	3.99	63	0.1770	3.6334	4.3409	N	07/2016	Incumbent
13-1121.00	1218	RT	n/a	98.50	66	1.0456	94.1107	99.6305	N	07/2016	Incumbent
13-1121.00	1221	FT	1	6.34	53	6.1342	0.8428	34.9943	N	07/2016	Incumbent
13-1121.00	1221	FT	2	16.01	53	8.1290	5.3655	39.0704	N	07/2016	Incumbent
13-1121.00	1221	FT	3	8.19	53	5.5425	1.9899	28.1391	N	07/2016	Incumbent
13-1121.00	1221	FT	4	8.10	53	3.9533	2.9444	20.3723	N	07/2016	Incumbent
13-1121.00	1221	FT	5	34.55	53	11.3569	16.1542	59.1181	N	07/2016	Incumbent
13-1121.00	1221	FT	6	18.96	53	6.4046	9.1995	35.0614	N	07/2016	Incumbent
13-1121.00	1221	FT	7	7.86	53	4.7391	2.2458	24.0766	N	07/2016	Incumbent
13-1121.00	1221	IM	n/a	3.84	53	0.2570	3.3265	4.3578	N	07/2016	Incumbent
13-1121.00	1221	RT	n/a	78.05	65	10.0311	52.4688	91.9685	N	07/2016	Incumbent
13-1121.00	1220	FT	1	11.96	45	7.1546	3.3379	34.8229	N	07/2016	Incumbent
13-1121.00	1220	FT	2	23.07	45	9.8397	8.9323	47.8249	N	07/2016	Incumbent
13-1121.00	1220	FT	3	30.33	45	12.0742	12.0982	57.9317	N	07/2016	Incumbent
13-1121.00	1220	FT	4	30.07	45	12.3319	11.6488	58.3672	N	07/2016	Incumbent
13-1121.00	1220	FT	5	1.32	45	1.2140	0.2020	8.0690	N	07/2016	Incumbent
13-1121.00	1220	FT	6	3.26	45	3.3345	0.3988	22.1033	N	07/2016	Incumbent
13-1121.00	1220	FT	7	0.00	45	0.0000	n/a	n/a	N	07/2016	Incumbent
13-1121.00	1220	IM	n/a	3.75	45	0.2084	3.3339	4.1741	N	07/2016	Incumbent
13-1121.00	1220	RT	n/a	79.54	66	6.4320	63.8403	89.5399	N	07/2016	Incumbent
13-1121.00	1223	FT	1	19.01	49	8.5152	7.1656	41.6452	N	07/2016	Incumbent
13-1121.00	1223	FT	2	51.58	49	11.9759	28.8896	73.6434	N	07/2016	Incumbent
13-1121.00	1223	FT	3	16.02	49	5.6686	7.5553	30.7958	N	07/2016	Incumbent
13-1121.00	1223	FT	4	6.71	49	4.3469	1.7479	22.5167	N	07/2016	Incumbent
13-1121.00	1223	FT	5	6.68	49	4.6513	1.5735	24.2902	N	07/2016	Incumbent
13-1121.00	1223	FT	6	0.00	49	0.0000	n/a	n/a	N	07/2016	Incumbent
13-1121.00	1223	FT	7	0.00	49	0.0000	n/a	n/a	N	07/2016	Incumbent
13-1121.00	1223	IM	n/a	3.33	49	0.3231	2.6756	3.9748	N	07/2016	Incumbent
13-1121.00	1223	RT	n/a	69.89	64	10.8029	45.4186	86.6221	N	07/2016	Incumbent
13-1121.00	1224	FT	1	0.00	34	0.0000	n/a	n/a	N	07/2016	Incumbent
13-1121.00	1224	FT	2	29.06	34	17.1269	7.0260	68.9501	N	07/2016	Incumbent
13-1121.00	1224	FT	3	37.71	34	13.3110	16.0458	65.7239	N	07/2016	Incumbent
13-1121.00	1224	FT	4	19.49	34	9.4815	6.6151	45.2874	N	07/2016	Incumbent
13-1121.00	1224	FT	5	4.29	34	2.7727	1.1194	15.0474	N	07/2016	Incumbent
13-1121.00	1224	FT	6	2.44	34	2.5298	0.2885	17.8272	N	07/2016	Incumbent
13-1121.00	1224	FT	7	7.01	34	5.5125	1.3293	29.6428	N	07/2016	Incumbent
13-1121.00	1224	IM	n/a	3.80	36	0.3225	3.1501	4.4596	N	07/2016	Incumbent
13-1121.00	1224	RT	n/a	53.97	66	10.5086	33.5003	73.1840	N	07/2016	Incumbent
13-1121.00	1229	FT	1	25.58	24	15.5229	5.9821	64.9972	N	07/2016	Incumbent
13-1121.00	1229	FT	2	38.34	24	14.1552	15.2675	68.2117	N	07/2016	Incumbent
13-1121.00	1229	FT	3	5.24	24	3.7986	1.1260	21.2004	N	07/2016	Incumbent
13-1121.00	1229	FT	4	11.79	24	7.7696	2.7686	38.5339	N	07/2016	Incumbent
13-1121.00	1229	FT	5	19.05	24	12.7136	4.0995	56.4319	N	07/2016	Incumbent
13-1121.00	1229	FT	6	0.00	24	0.0000	n/a	n/a	N	07/2016	Incumbent
13-1121.00	1229	FT	7	0.00	24	0.0000	n/a	n/a	N	07/2016	Incumbent
13-1121.00	1229	IM	n/a	3.71	25	0.2647	3.1636	4.2562	N	07/2016	Incumbent
13-1121.00	1229	RT	n/a	36.46	66	10.7283	18.5383	59.1318	N	07/2016	Incumbent
13-1121.00	1228	FT	1	24.19	31	12.1350	7.6293	55.2088	N	07/2016	Incumbent
13-1121.00	1228	FT	2	36.15	31	12.0960	16.2619	62.2817	N	07/2016	Incumbent
13-1121.00	1228	FT	3	6.54	31	3.7234	1.9767	19.5368	N	07/2016	Incumbent
13-1121.00	1228	FT	4	11.23	31	7.3570	2.7269	36.3480	N	07/2016	Incumbent
13-1121.00	1228	FT	5	19.66	31	9.7218	6.5098	46.2411	N	07/2016	Incumbent
13-1121.00	1228	FT	6	0.00	31	0.0000	n/a	n/a	N	07/2016	Incumbent
13-1121.00	1228	FT	7	2.22	31	2.2037	0.2864	15.2673	N	07/2016	Incumbent
13-1121.00	1228	IM	n/a	3.54	31	0.4363	2.6455	4.4274	N	07/2016	Incumbent
13-1121.00	1228	RT	n/a	41.15	66	9.2740	24.5552	60.0401	N	07/2016	Incumbent
13-1121.00	1225	FT	1	16.26	25	12.8465	2.6960	57.6446	N	07/2016	Incumbent
13-1121.00	1225	FT	2	45.07	25	17.8958	15.5799	78.4825	N	07/2016	Incumbent
13-1121.00	1225	FT	3	27.94	25	13.4023	8.9343	60.5000	N	07/2016	Incumbent
13-1121.00	1225	FT	4	7.47	25	6.5100	1.1435	36.0545	N	07/2016	Incumbent
13-1121.00	1225	FT	5	3.03	25	2.7235	0.4578	17.4809	N	07/2016	Incumbent
13-1121.00	1225	FT	6	0.24	25	0.2528	0.0257	2.1258	N	07/2016	Incumbent
13-1121.00	1225	FT	7	0.00	25	0.0000	n/a	n/a	N	07/2016	Incumbent
13-1121.00	1225	IM	n/a	3.06	26	0.4126	2.2120	3.9115	N	07/2016	Incumbent
13-1121.00	1225	RT	n/a	45.60	66	10.8136	25.9777	66.6872	N	07/2016	Incumbent
13-1121.00	1227	FT	1	70.69	41	10.0803	47.4303	86.5733	N	07/2016	Incumbent
13-1121.00	1227	FT	2	23.86	41	9.1822	10.1379	46.5335	N	07/2016	Incumbent
13-1121.00	1227	FT	3	4.80	41	3.3666	1.1247	18.2672	N	07/2016	Incumbent
13-1121.00	1227	FT	4	0.65	41	0.6669	0.0810	5.0116	N	07/2016	Incumbent
13-1121.00	1227	FT	5	0.00	41	0.0000	n/a	n/a	N	07/2016	Incumbent
13-1121.00	1227	FT	6	0.00	41	0.0000	n/a	n/a	N	07/2016	Incumbent
13-1121.00	1227	FT	7	0.00	41	0.0000	n/a	n/a	N	07/2016	Incumbent
13-1121.00	1227	IM	n/a	3.02	40	0.1489	2.7145	3.3171	N	07/2016	Incumbent
13-1121.00	1227	RT	n/a	57.26	66	10.9670	35.3801	76.6313	N	07/2016	Incumbent
13-1131.00	18917	FT	1	0.00	20	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18917	FT	2	0.00	20	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18917	FT	3	0.00	20	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18917	FT	4	0.00	20	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18917	FT	5	45.00	20	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18917	FT	6	50.00	20	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18917	FT	7	5.00	20	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18917	IM	n/a	5.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18917	RT	n/a	100.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18922	FT	1	0.00	18	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18922	FT	2	11.11	18	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18922	FT	3	5.56	18	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18922	FT	4	33.33	18	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18922	FT	5	33.33	18	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18922	FT	6	5.56	18	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18922	FT	7	11.11	18	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18922	IM	n/a	4.78	18	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18922	RT	n/a	90.00	20	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18931	FT	1	0.00	20	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18931	FT	2	0.00	20	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18931	FT	3	10.00	20	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18931	FT	4	35.00	20	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18931	FT	5	45.00	20	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18931	FT	6	10.00	20	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18931	FT	7	0.00	20	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18931	IM	n/a	4.65	20	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18931	RT	n/a	100.00	20	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18923	FT	1	0.00	19	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18923	FT	2	10.53	19	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18923	FT	3	31.58	19	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18923	FT	4	5.26	19	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18923	FT	5	26.32	19	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18923	FT	6	21.05	19	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18923	FT	7	5.26	19	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18923	IM	n/a	4.53	19	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18923	RT	n/a	90.48	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18907	FT	1	0.00	19	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18907	FT	2	5.26	19	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18907	FT	3	10.53	19	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18907	FT	4	21.05	19	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18907	FT	5	26.32	19	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18907	FT	6	26.32	19	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18907	FT	7	10.53	19	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18907	IM	n/a	4.53	19	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18907	RT	n/a	90.48	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18912	FT	1	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18912	FT	2	19.05	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18912	FT	3	33.33	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18912	FT	4	9.52	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18912	FT	5	28.57	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18912	FT	6	0.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18912	FT	7	9.52	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18912	IM	n/a	4.33	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18912	RT	n/a	100.00	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18911	FT	1	0.00	18	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18911	FT	2	22.22	18	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18911	FT	3	22.22	18	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18911	FT	4	16.67	18	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18911	FT	5	27.78	18	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18911	FT	6	5.56	18	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18911	FT	7	5.56	18	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18911	IM	n/a	4.16	19	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18911	RT	n/a	90.48	21	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18925	FT	1	0.00	14	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
13-1131.00	18925	FT	2	42.86	14	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
